package,import_name,layer,framework,down_pkgs,gh_downstream,woc_downstream,comb_downstream
qutorch,,2,pytorch,0,0,0,0
graph4nlp-cu102,,2,pytorch,0,0,0,0
graph4nlp-cu102,,3,pytorch,0,0,0,0
githubcitest,githubcitest,2,pytorch,0,0,0,0
caver,caver,2,pytorch,0,0,6,6
triangle-multiplicative-module,triangle_multiplicative_module,2,pytorch,0,0,0,0
picsellia-yolov5,picsellia_yolov5,3,pytorch,0,0,0,0
picsellia-yolov5,picsellia_yolov5,2,pytorch,0,0,0,0
tlmm,,2,pytorch,0,0,0,0
tlmm,,3,pytorch,0,0,0,0
torch-enhance,torch_enhance,3,pytorch,0,0,1,1
torch-enhance,torch_enhance,2,pytorch,0,0,1,1
psyneulink,psyneulink,2,pytorch,2,3,15,18
psyneulink,psyneulink,4,pytorch,2,3,15,18
nlp-architect,nlp_architect,2,pytorch,0,5,16,19
nlp-architect,nlp_architect,3,pytorch,0,5,16,19
henrys-model-utils,henrys_model_utils,3,pytorch,0,0,0,0
henrys-model-utils,henrys_model_utils,2,pytorch,0,0,0,0
multimodal,multimodal,2,pytorch,0,0,55,55
multimodal,multimodal,3,pytorch,0,0,55,55
qaeval,qaeval,2,pytorch,0,0,1,1
mayapp0,myapp0,2,pytorch,0,0,1,1
text-gen,text_gen,3,pytorch,0,0,20,20
pyTextMiner,pyTextMiner,3,pytorch,0,0,6,6
pyTextMiner,pyTextMiner,2,pytorch,0,0,6,6
numericalpoissongeometry,numpoisson,2,pytorch,0,0,1,1
torchdistill,torchdistill,3,pytorch,0,1,1,2
torchdistill,torchdistill,2,pytorch,0,1,1,2
deep-t2i,deep_t2i,3,pytorch,0,0,1,1
tasnem-har-WaterCH,,3,pytorch,0,0,0,0
tasnem-har-WaterCH,,2,pytorch,0,0,0,0
schrodinet,schrodinet,2,pytorch,0,0,2,2
vsbasicvsr,vsbasicvsr,2,pytorch,0,0,0,0
EnsemblePursuit,EnsemblePursuit,2,pytorch,0,0,5,5
torchtrain,torchtrain,2,pytorch,0,0,2,2
torchpack,torchpack,2,pytorch,1,7,10,17
torchpack,torchpack,3,pytorch,1,7,10,17
rnnbuilder,rnnbuilder,2,pytorch,0,0,0,0
QGrain,QGrain,2,pytorch,0,0,1,1
pytorch-warmup,pytorch_warmup,2,pytorch,0,33,27,57
fastnn,,3,pytorch,0,0,0,0
fastnn,,2,pytorch,0,0,0,0
torchani,torchani,2,pytorch,1,10,33,40
torchani,torchani,3,pytorch,1,10,33,40
hyde-images,hyde,2,pytorch,0,0,79,79
pyolov3,,3,pytorch,0,0,0,0
pyolov3,,2,pytorch,0,0,0,0
eisen-deploy,eisen_deploy,2,pytorch,1,0,1,1
eisen-deploy,eisen_deploy,3,pytorch,1,0,1,1
K-profiler,,2,pytorch,0,0,0,0
K-profiler,,3,pytorch,0,0,0,0
B-profiler,,2,pytorch,0,0,0,0
B-profiler,,3,pytorch,0,0,0,0
lis,lis,2,pytorch,0,2,99,101
lis,lis,3,pytorch,0,2,99,101
rational-activations-cu102,,2,pytorch,0,0,0,0
deepbio,deepbio,2,pytorch,0,0,0,0
deepbio,deepbio,3,pytorch,0,0,0,0
astir,astir,2,pytorch,0,1,2,2
idsegmenter,,4,pytorch,0,0,0,0
idsegmenter,,2,pytorch,0,0,0,0
idsegmenter,,3,pytorch,0,0,0,0
optorch,optorch,2,pytorch,0,0,1,1
memory-compressed-attention,memory_compressed_attention,2,pytorch,0,0,0,0
SimulEval,,2,pytorch,0,0,0,0
neuspell,neuspell,2,pytorch,0,5,2,7
neuspell,neuspell,3,pytorch,0,5,2,7
augly,augly,3,pytorch,0,21,0,21
augly,augly,2,pytorch,0,21,0,21
keraTorch,keraTorch,2,pytorch,0,0,0,0
keraTorch,keraTorch,3,pytorch,0,0,0,0
fastai-sparse,fastai_sparse,2,pytorch,1,0,4,4
MuarAugment,muar,3,pytorch,0,0,0,0
simpsons-classifier-sheregeda,simpsons_classifier,3,pytorch,0,0,0,0
trans-utils,tutils,3,pytorch,0,0,96,96
trans-utils,tutils,2,pytorch,0,0,96,96
high-order-layers-torch,,2,pytorch,0,0,0,0
high-order-layers-torch,,3,pytorch,0,0,0,0
tnmf,tnmf,2,pytorch,0,0,0,0
ccalafiore,ccalafiore,3,pytorch,0,0,0,0
ccalafiore,ccalafiore,2,pytorch,0,0,0,0
vectorplot.explore,,2,pytorch,0,0,0,0
vectorplot.explore,,3,pytorch,0,0,0,0
NXTfusion,NXTfusion,2,pytorch,0,0,0,0
NXTfusion,NXTfusion,3,pytorch,0,0,0,0
deepbenchmark,,3,pytorch,0,0,0,0
deepbenchmark,,2,pytorch,0,0,0,0
lightning-transformers,lightning_transformers,2,pytorch,0,5,0,5
lightning-transformers,lightning_transformers,3,pytorch,0,5,0,5
DeepRank-GNN,deeprank_gnn,2,pytorch,0,0,0,0
paralaser,,2,pytorch,0,0,0,0
scnym,scnym,3,pytorch,0,0,1,1
scnym,scnym,2,pytorch,0,0,1,1
ganite,ganite,2,pytorch,0,0,3,3
metnet,metnet,2,pytorch,1,1,2,3
metnet,metnet,3,pytorch,1,1,2,3
happytransformer,happytransformer,2,pytorch,0,29,8,36
turque,turque,2,pytorch,0,0,0,0
andrewAudio,andrewAudio,2,pytorch,0,0,0,0
d3rlpy,d3rlpy,3,pytorch,1,8,4,10
d3rlpy,d3rlpy,2,pytorch,1,8,4,10
finbert-embedding,finbert_embedding,2,pytorch,0,0,2,2
finbert-embedding,finbert_embedding,3,pytorch,0,0,2,2
sc-utils,,3,pytorch,0,0,0,0
sc-utils,,2,pytorch,0,0,0,0
torch-template,torch_template,2,pytorch,0,0,6,6
torch-template,torch_template,3,pytorch,0,0,6,6
logdecomp,logdecomp,2,pytorch,0,0,0,0
aimmo-models,aimmo,2,pytorch,0,0,4,4
deidentify,deidentify,3,pytorch,0,0,6,6
deidentify,deidentify,2,pytorch,0,0,6,6
deepMRI,deepmri,3,pytorch,0,0,2,2
deepMRI,deepmri,2,pytorch,0,0,2,2
histodata,histodata,3,pytorch,0,0,0,0
histodata,histodata,2,pytorch,0,0,0,0
torchflow,torchflow,2,pytorch,0,0,4,4
snowfall-ml,snowfall,2,pytorch,0,0,30,30
SklTransformer,SklTransformer,2,pytorch,0,0,0,0
torchcde,torchcde,3,pytorch,1,8,4,11
torchcde,torchcde,2,pytorch,1,8,4,11
drsa,drsa,2,pytorch,1,0,3,3
tiggy,tiggy,2,pytorch,0,0,0,0
table-reconstruction,table_reconstruction,3,pytorch,0,0,0,0
table-reconstruction,table_reconstruction,2,pytorch,0,0,0,0
zangorth-helpers,,2,pytorch,1,0,0,0
block.bootstrap.pytorch,,3,pytorch,1,0,0,0
stop-sequencer,stop_sequencer,2,pytorch,0,0,0,0
pytorch-gan-metrics,pytorch_gan_metrics,3,pytorch,0,0,0,0
pytorch-gan-metrics,pytorch_gan_metrics,2,pytorch,0,0,0,0
torchero,torchero,3,pytorch,0,0,1,1
torchero,torchero,2,pytorch,0,0,1,1
gimpml,gimpml,3,pytorch,0,0,0,0
se3-transformer-pytorch,se3_transformer_pytorch,2,pytorch,1,3,1,4
slp,,2,pytorch,0,0,0,0
slp,,3,pytorch,0,0,0,0
nam-pt,,2,pytorch,0,0,0,0
tacklebox,tacklebox,2,pytorch,0,1,2,2
mai,mai,3,pytorch,0,0,13,13
mai,mai,2,pytorch,0,0,13,13
libra,libra,2,pytorch,0,6,47,53
qashi,,3,pytorch,0,0,0,0
qashi,,2,pytorch,0,0,0,0
qashi,,4,pytorch,0,0,0,0
geoopt,geoopt,2,pytorch,0,22,36,52
ruotvet,ruotvet,3,pytorch,0,0,1,1
vectorops,,3,pytorch,0,0,0,0
vectorops,,2,pytorch,0,0,0,0
sadedegel,sadedegel,2,pytorch,0,2,1,2
dstl,,2,pytorch,0,0,0,0
deepfakebody,deepfakebody,3,pytorch,0,0,1,1
deepfakebody,deepfakebody,2,pytorch,0,0,1,1
TakeBlipPosTagger,TakeBlipPosTagger,2,pytorch,1,0,0,0
tuneup,tuneup,4,pytorch,0,0,1,1
lumin,lumin,2,pytorch,0,6,5,10
racetrackgym,,3,pytorch,0,0,0,0
KR-Models,,2,pytorch,0,0,0,0
KR-Models,,3,pytorch,0,0,0,0
essmc2,essmc2,3,pytorch,0,0,0,0
essmc2,essmc2,2,pytorch,0,0,0,0
ddddocr,,3,pytorch,0,45,0,45
plutotest,plutotest,2,pytorch,0,0,1,1
plutotest,plutotest,3,pytorch,0,0,1,1
starfruitai,starfruit,2,pytorch,0,0,4,4
abraham3k,abraham3k,3,pytorch,0,1,0,1
JLpyUtils,JLpyUtils,3,pytorch,0,0,1,1
JLpyUtils,JLpyUtils,2,pytorch,0,0,1,1
clip-retrieval,clip_retrieval,2,pytorch,0,0,0,0
clip-retrieval,clip_retrieval,3,pytorch,0,0,0,0
pytorch-adapt,pytorch_adapt,3,pytorch,0,1,0,1
pytorch-adapt,pytorch_adapt,2,pytorch,0,1,0,1
dwtls,dwtls,2,pytorch,0,0,0,0
uq360,uq360,2,pytorch,0,0,0,0
uq360,uq360,3,pytorch,0,0,0,0
yqn-pytorch-framework,yqn_pytorch_framework,3,pytorch,0,0,0,0
yqn-pytorch-framework,yqn_pytorch_framework,2,pytorch,0,0,0,0
nuscenes-devkit,nuscenes,3,pytorch,1,179,216,358
nuscenes-devkit,nuscenes,2,pytorch,1,179,216,358
etna-ts,,2,pytorch,0,0,0,0
etna-ts,,3,pytorch,0,0,0,0
fast-alignment,fast_alignment,3,pytorch,0,0,2,2
fast-alignment,fast_alignment,2,pytorch,0,0,2,2
unet-stylegan2,unet_stylegan2,2,pytorch,0,0,1,1
unet-stylegan2,unet_stylegan2,3,pytorch,0,0,1,1
openkiwi-tasting,,3,pytorch,0,0,0,0
kgtk,kgtk,3,pytorch,1,0,5,5
saai,saai,4,pytorch,0,0,1,1
machin,machin,3,pytorch,0,4,7,10
machin,machin,2,pytorch,0,4,7,10
latechclfl2020besnier,latechclfl2020,5,pytorch,0,0,1,1
latechclfl2020besnier,latechclfl2020,4,pytorch,0,0,1,1
torch-flame,flame,2,pytorch,0,0,76,76
transformers-domain-adaptation,transformers_domain_adaptation,2,pytorch,0,3,1,4
pl-extension,pl_extension,3,pytorch,0,1,0,1
nnsplit,,2,pytorch,1,0,0,0
demo-fa,bbsofa,3,pytorch,0,0,0,0
NBEATS,NBEATS,3,pytorch,0,0,1,1
semantic-search-faiss-nandhu1595,,3,pytorch,0,0,0,0
semantic-search-faiss-nandhu1595,,2,pytorch,0,0,0,0
rdv,rdv,3,pytorch,0,0,4,4
rdv,rdv,2,pytorch,0,0,4,4
datastack,data_stack,2,pytorch,3,2,10,10
datastack,data_stack,3,pytorch,3,2,10,10
charformer-pytorch,charformer_pytorch,2,pytorch,0,0,0,0
deepclustering,deepclustering,2,pytorch,0,0,12,12
deepclustering,deepclustering,3,pytorch,0,0,12,12
ConSSL,ConSSL,2,pytorch,0,0,3,3
esbn-pytorch,esbn_pytorch,2,pytorch,0,0,0,0
atman-kg-nlp,atman_kg_nlp,3,pytorch,0,0,0,0
pyICC,,2,pytorch,0,0,0,0
pyICC,,3,pytorch,0,0,0,0
scArchest,scarchest,3,pytorch,0,0,1,1
scArchest,scarchest,2,pytorch,0,0,1,1
explainable-ai-image-measures,explainable_ai_image_measures,2,pytorch,0,0,0,0
accelerate,accelerate,2,pytorch,6,265,61,325
skeltorch,,2,pytorch,0,0,0,0
daimensions-linux-python3.9,,2,pytorch,0,0,0,0
tiftool,tiftool,2,pytorch,0,0,0,0
txtai,txtai,2,pytorch,3,18,13,25
torchliter,liter,2,pytorch,0,0,2,2
ai-graphics,,3,pytorch,0,0,0,0
ai-graphics,,2,pytorch,0,0,0,0
torch-struct,torch_struct,2,pytorch,0,0,25,25
torchbearer-variational,variational,2,pytorch,0,0,32,32
torchbearer-variational,variational,3,pytorch,0,0,32,32
x-transformers,x_transformers,2,pytorch,5,30,3,32
codemix,,3,pytorch,0,0,0,0
codemix,,2,pytorch,0,0,0,0
layg,layg,2,pytorch,0,0,0,0
aiqc,aiqc,2,pytorch,0,0,1,1
aiqc,aiqc,3,pytorch,0,0,1,1
mangoes,mangoes,2,pytorch,0,0,2,2
tsts,tsts,2,pytorch,0,0,0,0
mlstream,mlstream,2,pytorch,0,0,0,0
torchinceptionresnetv2,,2,pytorch,0,0,0,0
easyocr,easyocr,3,pytorch,22,632,228,791
easyocr,easyocr,2,pytorch,22,632,228,791
warp-loss,warp_loss,2,pytorch,0,0,1,1
resnest,resnest,2,pytorch,0,68,90,141
rtg,rtg,2,pytorch,0,0,10,10
rtg,rtg,3,pytorch,0,0,10,10
scTAPE,TAPE,2,pytorch,0,0,0,0
pathml,pathml,2,pytorch,0,1,2,3
learnergy,learnergy,3,pytorch,0,3,4,6
learnergy,learnergy,2,pytorch,0,3,4,6
backwardcompatibilityml,backwardcompatibilityml,2,pytorch,0,0,1,1
train-and-deploy,tand,2,pytorch,0,0,1,1
lairgpt,lairgpt,2,pytorch,0,0,0,0
dogsvscats,dogsvscats,3,pytorch,0,0,3,3
dogsvscats,dogsvscats,2,pytorch,0,0,3,3
ecommercetools,ecommercetools,2,pytorch,0,2,0,2
penguin-libraries,,3,pytorch,0,0,0,0
penguin-libraries,,2,pytorch,0,0,0,0
densenet-pytorch,densenet_pytorch,3,pytorch,0,0,6,6
densenet-pytorch,densenet_pytorch,2,pytorch,0,0,6,6
medgpt,medgpt,3,pytorch,0,0,0,0
corgie,corgie,4,pytorch,0,2,1,2
corgie,corgie,3,pytorch,0,2,1,2
corgie,corgie,2,pytorch,0,2,1,2
affordable,affordable,2,pytorch,0,0,1,1
packagebai,,2,pytorch,0,0,0,0
NALU,nalu,2,pytorch,0,0,23,23
pytorch-optimize,pytorch_optimize,2,pytorch,0,0,1,1
pytorch-optimize,pytorch_optimize,3,pytorch,0,0,1,1
nlp-nn,nlp_nn,3,pytorch,1,0,3,3
nlp-nn,nlp_nn,2,pytorch,1,0,3,3
mushroom-rl,mushroom_rl,2,pytorch,1,10,9,16
camphr-torch,,2,pytorch,0,0,0,0
nemo-nlp,nemo_nlp,3,pytorch,0,0,4,4
SuperconGAN,SuperconGAN,3,pytorch,0,0,0,0
SuperconGAN,SuperconGAN,2,pytorch,0,0,0,0
gpytorch,gpytorch,2,pytorch,20,374,444,741
brainmri-ps,brainmri_ps,3,pytorch,0,0,0,0
brainmri-ps,brainmri_ps,2,pytorch,0,0,0,0
monk-pytorch-cuda102,,3,pytorch,0,0,0,0
monk-pytorch-cuda102,,2,pytorch,0,0,0,0
monai-weekly,,2,pytorch,0,6,0,6
Titanicbc,Titanicbc,2,pytorch,0,0,1,1
NIA-image-2-latex,,3,pytorch,0,0,0,0
NIA-image-2-latex,,2,pytorch,0,0,0,0
aitoolbox,aitoolbox,2,pytorch,0,0,1,1
aitoolbox,aitoolbox,3,pytorch,0,0,1,1
pythaiasr,pythaiasr,2,pytorch,0,0,0,0
pythaiasr,pythaiasr,3,pytorch,0,0,0,0
yucheng-ner,yucheng_ner,2,pytorch,0,0,1,1
yucheng-ner,yucheng_ner,3,pytorch,0,0,1,1
saliency-detector,saliency_detector,3,pytorch,0,0,3,3
saliency-detector,saliency_detector,2,pytorch,0,0,3,3
rts-package,,2,pytorch,0,0,0,0
rts-package,,3,pytorch,0,0,0,0
sagas,sagas,3,pytorch,1,1,8,8
monk-cuda92-test,,3,pytorch,0,0,0,0
monk-cuda92-test,,2,pytorch,0,0,0,0
img2dataset,img2dataset,3,pytorch,0,2,1,3
datupapi,datupapi,3,pytorch,0,0,0,0
forte.allennlp,,3,pytorch,0,0,0,0
forte.allennlp,,2,pytorch,0,0,0,0
insult-ai,,3,pytorch,0,0,0,0
deep-xf,deep_xf,2,pytorch,0,0,0,0
chatspace,,2,pytorch,3,0,0,0
m3inference,m3inference,3,pytorch,0,7,15,19
m3inference,m3inference,2,pytorch,0,7,15,19
autovision,,2,pytorch,0,0,0,0
py-irt,,3,pytorch,0,2,0,2
torchConvNd,torchConvNd,2,pytorch,0,0,0,0
oinkoink,oinkoink,2,pytorch,0,0,1,1
tablearn,,2,pytorch,0,0,0,0
tablearn,,3,pytorch,0,0,0,0
custom-glue,custom_glue,3,pytorch,0,0,0,0
custom-glue,custom_glue,2,pytorch,0,0,0,0
celldeath,celldeath,3,pytorch,0,0,1,1
augly-jp,,2,pytorch,0,0,0,0
triton-transformer,triton_transformer,2,pytorch,0,0,0,0
triton-transformer,triton_transformer,3,pytorch,0,0,0,0
pyrlprob,pyrlprob,2,pytorch,0,0,0,0
pytorch-fid-wrapper,pytorch_fid_wrapper,3,pytorch,0,3,1,4
pytorch-fid-wrapper,pytorch_fid_wrapper,2,pytorch,0,3,1,4
fitsdataset,fitsdataset,2,pytorch,0,0,0,0
naszilla,naszilla,2,pytorch,0,0,1,1
naszilla,naszilla,3,pytorch,0,0,1,1
seqdist,seqdist,2,pytorch,0,0,2,2
scflash,,3,pytorch,0,0,0,0
bol-library,bol,3,pytorch,0,0,12,12
bol-library,bol,2,pytorch,0,0,12,12
nn-trainer,nn_trainer,3,pytorch,0,0,12,12
roboy-parlai,roboy_parlai,3,pytorch,1,0,3,3
jiant,jiant,2,pytorch,0,2,12,14
jiant,jiant,3,pytorch,0,2,12,14
conversation-bot,,2,pytorch,0,0,0,0
alternat,alternat,2,pytorch,0,0,1,1
alternat,alternat,3,pytorch,0,0,1,1
mlp-gpt-jax,mlp_gpt_jax,2,pytorch,0,0,0,0
time-package01,,2,pytorch,0,0,0,0
skillsnetwork,skillsnetwork,2,pytorch,0,0,0,0
causalml,,2,pytorch,1,23,0,23
causalml,,3,pytorch,1,23,0,23
pytorch-dni,dni,2,pytorch,0,0,22,22
tensorop,tensorop,3,pytorch,0,0,2,2
tensorop,tensorop,2,pytorch,0,0,2,2
transformer-in-transformer,transformer_in_transformer,2,pytorch,0,0,0,0
pytorch-model-summary,pytorch_model_summary,2,pytorch,3,0,62,62
qucumber,qucumber,2,pytorch,0,0,7,7
akkadian,akkadian,3,pytorch,0,0,4,4
pKAI,pKAI,2,pytorch,0,0,0,0
fdet-offline,fdet,2,pytorch,0,1,6,6
fdet-offline,fdet,3,pytorch,0,1,6,6
deep-nlp,deep_nlp,2,pytorch,0,0,4,4
deep-nlp,deep_nlp,3,pytorch,0,0,4,4
autoballs,autoballs,3,pytorch,0,0,0,0
autoballs,autoballs,4,pytorch,0,0,0,0
autoballs,autoballs,2,pytorch,0,0,0,0
uwnet,,3,pytorch,0,0,0,0
uwnet,,2,pytorch,0,0,0,0
chronos-forecast,chronos_utils,2,pytorch,0,0,2,2
chronos-forecast,chronos_utils,3,pytorch,0,0,2,2
Movie-Recommendation-Engine,,3,pytorch,0,0,0,0
Movie-Recommendation-Engine,,2,pytorch,0,0,0,0
coco-lm-pytorch,coco_lm_pytorch,2,pytorch,0,0,0,0
coco-lm-pytorch,coco_lm_pytorch,3,pytorch,0,0,0,0
syedmodels,,3,pytorch,0,0,0,0
syedmodels,,2,pytorch,0,0,0,0
torch-pdegraph,torch_pdegraph,2,pytorch,0,0,0,0
contrastive-learner,contrastive_learner,3,pytorch,1,0,6,6
contrastive-learner,contrastive_learner,2,pytorch,1,0,6,6
torchzq,torchzq,3,pytorch,0,5,4,8
torchzq,torchzq,2,pytorch,0,5,4,8
ig-tagger,igtagger,3,pytorch,0,0,0,0
hf-hub-lightning,hf_hub_lightning,3,pytorch,0,0,0,0
isab-pytorch,isab_pytorch,2,pytorch,1,1,1,1
datasetinsights,,3,pytorch,0,0,0,0
datasetinsights,,2,pytorch,0,0,0,0
nystrom-attention,nystrom_attention,2,pytorch,0,4,0,4
lvnlp,lvnlp,3,pytorch,0,0,0,0
nteu-translation-engine,nteu_translation_engine,4,pytorch,1,0,0,0
banditml,banditml,2,pytorch,0,0,1,1
fitloop,fitloop,2,pytorch,0,0,1,1
datastacks,datastacks,3,pytorch,0,0,0,0
datastacks,datastacks,2,pytorch,0,0,0,0
nnmeta,nnmeta,3,pytorch,0,0,0,0
awca,awca,2,pytorch,0,1,0,1
fonduer,fonduer,3,pytorch,0,11,21,25
fonduer,fonduer,2,pytorch,0,11,21,25
vtorch,vtorch,2,pytorch,0,0,0,0
stringlifier,stringlifier,2,pytorch,0,0,2,2
k2-nailuo,,2,pytorch,0,0,0,0
h5mapper,h5mapper,2,pytorch,0,0,0,0
stylegan2-pytorch,stylegan2_pytorch,2,pytorch,2,0,16,16
stylegan2-pytorch,stylegan2_pytorch,3,pytorch,2,0,16,16
semantic-search-faiss,semanticsearch,3,pytorch,0,0,1,1
semantic-search-faiss,semanticsearch,2,pytorch,0,0,1,1
seg-torch,,3,pytorch,0,0,0,0
seg-torch,,2,pytorch,0,0,0,0
irembg,rembg,2,pytorch,0,64,11,70
irembg,rembg,3,pytorch,0,64,11,70
invisible-watermark,imwatermark,2,pytorch,0,1,0,1
invisible-watermark,imwatermark,3,pytorch,0,1,0,1
efficientnet-pytorch,efficientnet_pytorch,2,pytorch,8,0,1332,1332
zincbase,zincbase,3,pytorch,0,2,2,4
zincbase,zincbase,2,pytorch,0,2,2,4
rechub,rechub,2,pytorch,0,0,1,1
pytorch-nemo,,2,pytorch,0,3,0,3
pytorch-nemo,,3,pytorch,0,3,0,3
ESRNN,ESRNN,2,pytorch,1,4,5,8
bigbert,bigbert,2,pytorch,0,0,0,0
bigbert,bigbert,3,pytorch,0,0,0,0
speechbrain,speechbrain,2,pytorch,2,0,1,1
speechbrain,speechbrain,3,pytorch,2,0,1,1
PyDGN,pydgn,3,pytorch,0,0,0,0
torchtraining,torchtraining,2,pytorch,0,0,1,1
deeptext,deeptext,3,pytorch,0,0,8,8
omolab-conf-analysis,,2,pytorch,0,0,0,0
omolab-conf-analysis,,3,pytorch,0,0,0,0
xt-training,xt_training,2,pytorch,2,0,1,1
pymdp,pymdp,2,pytorch,0,0,7,7
bb-profiler,,2,pytorch,0,0,0,0
bb-profiler,,3,pytorch,0,0,0,0
daimensions-mac-python3.8,,2,pytorch,0,0,0,0
sinkhorn-transformer,sinkhorn_transformer,2,pytorch,0,0,2,2
sinkhorn-transformer,sinkhorn_transformer,3,pytorch,0,0,2,2
rastervision-pytorch-learner,,2,pytorch,2,0,0,0
rastervision-pytorch-learner,,3,pytorch,2,0,0,0
jovsatools,jovsatools,2,pytorch,0,0,2,2
jovsatools,jovsatools,3,pytorch,0,0,2,2
transfertab,,3,pytorch,0,0,0,0
two-to-tango,two_to_tango,2,pytorch,0,0,1,1
two-to-tango,two_to_tango,3,pytorch,0,0,1,1
asct,asct,3,pytorch,0,0,1,1
asct,asct,2,pytorch,0,0,1,1
sst-crispy,crispy,2,pytorch,0,0,25,25
sst-crispy,crispy,3,pytorch,0,0,25,25
germansentiment,germansentiment,2,pytorch,0,17,4,19
MindsDB,mindsdb,2,pytorch,0,0,18,18
MindsDB,mindsdb,3,pytorch,0,0,18,18
monk-obj-test2,monk_pytorch_finetune_test,3,pytorch,0,0,0,0
monk-obj-test2,monk_pytorch_finetune_test,2,pytorch,0,0,0,0
tape-proteins,tape,2,pytorch,1,0,116,116
invariant-point-attention,invariant_point_attention,2,pytorch,1,2,0,2
eeyore,eeyore,2,pytorch,0,2,3,5
eeyore,eeyore,3,pytorch,0,2,3,5
libcv,libcv,3,pytorch,0,0,3,3
kyle-calibration,kyle,3,pytorch,0,0,8,8
pyspace-toolkit,pyspace,3,pytorch,0,0,14,14
upside-down-rl,,3,pytorch,0,0,0,0
upside-down-rl,,2,pytorch,0,0,0,0
hzai,,3,pytorch,0,0,0,0
hzai,,2,pytorch,0,0,0,0
PaoDing,paoding,2,pytorch,0,0,0,0
fast-tabnet,fast_tabnet,3,pytorch,0,0,3,3
performer-pytorch,performer_pytorch,2,pytorch,4,27,16,41
performer-pytorch,performer_pytorch,3,pytorch,4,27,16,41
stormlight,stormlight,2,pytorch,0,0,2,2
hc-nlp,hc_nlp,3,pytorch,0,2,2,3
mitorch,mitorch,3,pytorch,0,0,2,2
mitorch,mitorch,2,pytorch,0,0,2,2
lie-transformer-pytorch,lie_transformer_pytorch,2,pytorch,1,1,2,3
soco-encoders,soco_encoders,2,pytorch,0,0,1,1
punctuator-ice,,2,pytorch,0,0,0,0
pytorch-pqrnn,,2,pytorch,0,0,0,0
pytorch-pqrnn,,3,pytorch,0,0,0,0
megatron-lm,megatron,2,pytorch,0,0,24,24
corai,,2,pytorch,0,0,0,0
mordl,mordl,2,pytorch,0,0,3,3
mordl,mordl,3,pytorch,0,0,3,3
pytorch-complex,torchcomplex,2,pytorch,0,0,0,0
img-classifier,,3,pytorch,0,0,0,0
pyabsa,pyabsa,2,pytorch,0,0,0,0
allennlp-datalawyer,allennlp_datalawyer,4,pytorch,0,0,0,0
allennlp-datalawyer,allennlp_datalawyer,3,pytorch,0,0,0,0
tx2,,2,pytorch,0,0,0,0
mlehub,,2,pytorch,0,0,0,0
piqa,piqa,2,pytorch,0,11,3,14
piqa,piqa,3,pytorch,0,11,3,14
easyimages,easyimages,2,pytorch,0,8,4,10
easyimages,easyimages,3,pytorch,0,8,4,10
timeseries-fastai,timeseries_fastai,3,pytorch,0,0,1,1
H0,,3,pytorch,0,0,0,0
H0,,2,pytorch,0,0,0,0
cleanrl,,2,pytorch,0,0,0,0
torch-tools,ttools,3,pytorch,1,26,17,38
torch-tools,ttools,2,pytorch,1,26,17,38
Freud-Utils,freud_utils,2,pytorch,0,0,0,0
torchvision4ad,torchvision4ad,3,pytorch,0,2,2,3
deep-brain-segment,deep_brain_segment,3,pytorch,0,0,0,0
transcv,transcv,3,pytorch,0,0,0,0
medical-dl-utils,mdlu,2,pytorch,0,0,0,0
medical-dl-utils,mdlu,3,pytorch,0,0,0,0
switch_activation,,2,pytorch,0,0,0,0
spyrit,spyrit,3,pytorch,0,2,2,4
spyrit,spyrit,2,pytorch,0,2,2,4
pytorch-lightning-spells,pytorch_lightning_spells,3,pytorch,0,1,2,3
speechx,,3,pytorch,0,0,0,0
speechx,,2,pytorch,0,0,0,0
ganutils,ganutils,3,pytorch,0,0,1,1
ganutils,ganutils,2,pytorch,0,0,1,1
face-detection,,3,pytorch,0,0,0,0
face-detection,,2,pytorch,0,0,0,0
zoegas,zoegas,4,pytorch,0,1,2,3
monai,monai,3,pytorch,6,174,92,243
monai,monai,2,pytorch,6,174,92,243
tidkvideochange,tidkvideochange,2,pytorch,0,0,0,0
tidkvideochange,tidkvideochange,3,pytorch,0,0,0,0
Eve-ml,,2,pytorch,0,0,0,0
Eve-ml,,3,pytorch,0,0,0,0
neurocat,neurocat,2,pytorch,0,0,0,0
neurocat,neurocat,3,pytorch,0,0,0,0
molsets,moses,3,pytorch,1,0,107,107
molsets,moses,2,pytorch,1,0,107,107
odak,odak,2,pytorch,0,2,1,3
knodle,knodle,3,pytorch,0,0,0,0
knodle,knodle,2,pytorch,0,0,0,0
cellpose,cellpose,2,pytorch,4,40,36,69
cellpose,cellpose,3,pytorch,4,40,36,69
ptlflow,ptlflow,3,pytorch,0,0,0,0
ptlflow,ptlflow,2,pytorch,0,0,0,0
segmentation-torch,,3,pytorch,0,0,0,0
segmentation-torch,,2,pytorch,0,0,0,0
pyannotators-keybert,,2,pytorch,0,0,0,0
keytotext,,2,pytorch,0,0,0,0
labml-nn,labml_nn,3,pytorch,1,6,2,8
labml-nn,labml_nn,2,pytorch,1,6,2,8
torchbearer-visual,,2,pytorch,0,0,0,0
torchbearer-visual,,3,pytorch,0,0,0,0
torchsketch,torchsketch,2,pytorch,0,0,1,1
torchsketch,torchsketch,3,pytorch,0,0,1,1
sotabench,sotabench,3,pytorch,0,0,4,4
sotabench,sotabench,2,pytorch,0,0,4,4
DISTS-pytorch,DISTS_pytorch,2,pytorch,0,0,2,2
