package,layer,framework,down_pkgs,gh_downstream,woc_downstream,comb_downstream
deepmorpheus,3,pytorch,0,1,1,2
pytorch-nlp,2,pytorch,2,0,0,0
graph4nlp102,3,pytorch,0,0,0,0
graph4nlp102,2,pytorch,0,0,0,0
dnnnlp,2,pytorch,0,0,1,1
grr-profiler,3,pytorch,0,0,0,0
grr-profiler,2,pytorch,0,0,0,0
decaf-synthetic-data,2,pytorch,0,0,53,53
decaf-synthetic-data,3,pytorch,0,0,53,53
unpackai,3,pytorch,0,0,0,0
unpackai,4,pytorch,0,0,0,0
sabhi-utils,4,pytorch,4,0,0,0
sabhi-utils,2,pytorch,4,0,0,0
sabhi-utils,3,pytorch,4,0,0,0
satzreduktion,3,pytorch,0,0,1,1
pl-minio-callback,3,pytorch,0,0,0,0
fourier-image-transformer,2,pytorch,0,0,2,2
fourier-image-transformer,3,pytorch,0,0,2,2
thamizhilip,3,pytorch,0,0,0,0
mnist-detection,3,pytorch,0,0,0,0
mnist-detection,2,pytorch,0,0,0,0
multicombo,3,pytorch,0,0,0,0
ExGrads,2,pytorch,0,0,0,0
wordwise,2,pytorch,0,5,0,5
splintr,2,pytorch,0,1,2,3
TorchVC,2,pytorch,0,0,0,0
fairtorch,2,pytorch,0,0,0,0
finntk,3,pytorch,0,5,10,12
finntk,2,pytorch,0,5,10,12
mi-module-zoo,2,pytorch,0,0,0,0
stedsans,2,pytorch,0,0,0,0
yikai-package,3,pytorch,0,0,0,0
yikai-package,4,pytorch,0,0,0,0
img2dataset,3,pytorch,0,2,1,3
recommendation-systems,3,pytorch,0,0,0,0
libretranslate-euber,4,pytorch,0,0,0,0
tweetynet,2,pytorch,1,0,1,1
tweetynet,3,pytorch,1,0,1,1
torch-semiring-einsum,2,pytorch,0,0,0,0
pycid,3,pytorch,0,0,0,0
pyrobolearn,3,pytorch,0,0,11,11
pyrobolearn,2,pytorch,0,0,11,11
handObjectacb,3,pytorch,0,0,0,0
handObjectacb,2,pytorch,0,0,0,0
lio,2,pytorch,0,1,4,5
lio,3,pytorch,0,1,4,5
pylightcurve-torch,2,pytorch,0,0,1,1
XBNet,2,pytorch,0,0,0,0
olympic,2,pytorch,0,5,8,10
olympic,3,pytorch,0,5,8,10
ids-lib,2,pytorch,0,0,1,1
banet,3,pytorch,1,0,2,2
banet,4,pytorch,1,0,2,2
cltkv1,3,pytorch,0,0,0,0
resmem,2,pytorch,0,2,1,3
resmem,3,pytorch,0,2,1,3
pegasuspy,3,pytorch,1,3,51,53
pegasuspy,2,pytorch,1,3,51,53
AttentionOdorify,3,pytorch,0,0,0,0
AttentionOdorify,2,pytorch,0,0,0,0
pytorch-lightning-bolts,3,pytorch,7,0,0,0
pytorch-lightning-bolts,2,pytorch,7,0,0,0
long-short-transformer,2,pytorch,0,0,0,0
long-short-transformer,3,pytorch,0,0,0,0
DadmaTools,2,pytorch,0,2,0,2
DadmaTools,3,pytorch,0,2,0,2
monk-pytorch-cuda92-test,2,pytorch,0,0,0,0
monk-pytorch-cuda92-test,3,pytorch,0,0,0,0
complexPyTorch,2,pytorch,0,0,1,1
lightReasoning,3,pytorch,0,0,0,0
lightReasoning,2,pytorch,0,0,0,0
odin-ai,2,pytorch,1,1,93,93
MRISeg,3,pytorch,0,0,0,0
stanford-openie,3,pytorch,1,0,66,66
mpose,2,pytorch,0,0,0,0
dadmatools,2,pytorch,0,2,0,2
dadmatools,3,pytorch,0,2,0,2
multilingual-toxic-detect,2,pytorch,0,0,0,0
multilingual-toxic-detect,3,pytorch,0,0,0,0
deep-train,2,pytorch,0,0,0,0
neurartist,3,pytorch,0,0,1,1
neurartist,2,pytorch,0,0,1,1
kindle,3,pytorch,0,3,27,30
kindle,2,pytorch,0,3,27,30
torchtraining-nightly,2,pytorch,0,0,0,0
torchcoder,2,pytorch,0,0,0,0
neuralart,2,pytorch,0,24,2,26
torchPS,2,pytorch,0,0,0,0
raymon,2,pytorch,0,0,1,1
raymon,3,pytorch,0,0,1,1
cca-zoo,2,pytorch,0,0,2,2
cca-zoo,3,pytorch,0,0,2,2
scikit-surgerytorch,3,pytorch,0,1,1,2
scikit-surgerytorch,2,pytorch,0,1,1,2
nmtlab,2,pytorch,0,1,5,5
rainy,2,pytorch,0,5,6,8
torchio,3,pytorch,5,92,76,152
torchio,2,pytorch,5,92,76,152
transganformer,3,pytorch,0,0,0,0
transganformer,2,pytorch,0,0,0,0
translatehtml,4,pytorch,1,0,0,0
openunmix,2,pytorch,1,22,1,23
openunmix,3,pytorch,1,22,1,23
yann,2,pytorch,0,1,7,8
yann,3,pytorch,0,1,7,8
keyextractor,2,pytorch,0,0,0,0
keyextractor,3,pytorch,0,0,0,0
allennlp-runmodel,3,pytorch,0,1,0,1
dl-selection,2,pytorch,0,0,0,0
EELSFitter,2,pytorch,0,0,0,0
diagnnose,3,pytorch,0,1,0,1
diagnnose,2,pytorch,0,1,0,1
collie-recs,2,pytorch,0,5,0,5
collie-recs,3,pytorch,0,5,0,5
qs-kpa,3,pytorch,0,0,0,0
qs-kpa,2,pytorch,0,0,0,0
azureml-automl-dnn-nlp,2,pytorch,0,0,0,0
neuralartstudio,2,pytorch,0,0,0,0
neuralartstudio,3,pytorch,0,0,0,0
agc-optims,2,pytorch,0,0,0,0
pangpuriye,3,pytorch,0,0,0,0
pangpuriye,2,pytorch,0,0,0,0
rp-compression,2,pytorch,0,0,0,0
niftytorch,2,pytorch,0,0,0,0
niftytorch,3,pytorch,0,0,0,0
torchpf,3,pytorch,0,0,0,0
torchpf,2,pytorch,0,0,0,0
petrel-det,2,pytorch,0,0,15,15
petrel-det,3,pytorch,0,0,15,15
backprop,2,pytorch,0,0,140,140
backprop,3,pytorch,0,0,140,140
pytorch-helper,2,pytorch,0,0,0,0
luz,2,pytorch,0,0,0,0
stonkgs,3,pytorch,0,0,0,0
stonkgs,2,pytorch,0,0,0,0
dcbench,3,pytorch,0,0,1,1
pytouch,3,pytorch,0,6,6,12
pytouch,4,pytorch,0,6,6,12
pytouch,2,pytorch,0,6,6,12
MiMSI,3,pytorch,0,0,0,0
MiMSI,2,pytorch,0,0,0,0
name-entity-extraction-for-contextual-embedding,2,pytorch,0,0,0,0
compsyn,2,pytorch,0,0,0,0
digital-nondigital-pdf-extraction,3,pytorch,0,0,0,0
prototorch-models,3,pytorch,0,0,0,0
text-embeddings,2,pytorch,0,0,0,0
text-embeddings,3,pytorch,0,0,0,0
clip-by-openai,3,pytorch,3,0,0,0
clip-by-openai,2,pytorch,3,0,0,0
pytorch-onfire,2,pytorch,0,0,2,2
Mask-Face-Inference,2,pytorch,0,0,178,178
torchprof,2,pytorch,1,10,19,26
hamburger-pytorch,2,pytorch,1,1,1,2
hexagdly,3,pytorch,0,0,5,5
hexagdly,2,pytorch,0,0,5,5
gdemandfcast,3,pytorch,0,0,0,0
figur,3,pytorch,0,2,7,9
nnieqat,2,pytorch,0,0,0,0
neural-pipeline,2,pytorch,0,2,10,10
bio-transformers,3,pytorch,1,0,0,0
bio-transformers,2,pytorch,1,0,0,0
nemo-simple-gan,3,pytorch,0,0,0,0
torchmd-cg,3,pytorch,0,0,2,2
paddletools,2,pytorch,0,0,2,2
vma-nlu,2,pytorch,0,0,0,0
vma-nlu,3,pytorch,0,0,0,0
sfdc-merlion,2,pytorch,0,0,0,0
alphazero,2,pytorch,0,0,33,33
GaborNet,2,pytorch,0,0,1,1
torchsat,2,pytorch,0,2,3,5
torchsat,3,pytorch,0,2,3,5
asranger,2,pytorch,1,0,3,3
nucleaizer-backend,2,pytorch,1,0,0,0
nucleaizer-backend,3,pytorch,1,0,0,0
nlkit,2,pytorch,0,0,0,0
nerwhal,2,pytorch,0,0,2,2
nerwhal,3,pytorch,0,0,2,2
monk-pytorch-cuda102-test,3,pytorch,0,0,0,0
monk-pytorch-cuda102-test,2,pytorch,0,0,0,0
pyOsirix,3,pytorch,0,0,0,0
pyOsirix,2,pytorch,0,0,0,0
shape-image,3,pytorch,0,0,0,0
shape-image,2,pytorch,0,0,0,0
pypifuhd,3,pytorch,0,0,0,0
pypifuhd,2,pytorch,0,0,0,0
revizor,3,pytorch,0,0,0,0
ais-wordnet-sim,3,pytorch,0,0,1,1
CXRsegmentation,4,pytorch,0,0,0,0
phages2050,3,pytorch,0,0,0,0
argostranslate,3,pytorch,7,0,4,4
mrl-lib-pypi,2,pytorch,0,0,0,0
hylia,2,pytorch,0,0,0,0
amorf,3,pytorch,0,0,2,2
amorf,2,pytorch,0,0,2,2
cannai,2,pytorch,0,0,0,0
pytorch-inferno,2,pytorch,0,0,0,0
flair-82,2,pytorch,1,0,0,0
ultimate-anatome,3,pytorch,0,0,1,1
ultimate-anatome,2,pytorch,0,0,1,1
sciPENN,2,pytorch,0,0,0,0
rpunct,2,pytorch,0,1,0,1
torchfields,2,pytorch,2,9,3,11
torchfields,3,pytorch,2,9,3,11
torchmetal,3,pytorch,0,0,0,0
torchmetal,2,pytorch,0,0,0,0
adamod,2,pytorch,0,0,10,10
sapsan,2,pytorch,0,1,1,2
sapsan,3,pytorch,0,1,1,2
darmo,3,pytorch,0,1,1,2
darmo,2,pytorch,0,1,1,2
easytensor,2,pytorch,0,0,0,0
libretranslate,4,pytorch,0,0,0,0
libretranslate,5,pytorch,0,0,0,0
pyrovision,3,pytorch,0,10,2,11
pyrovision,2,pytorch,0,10,2,11
spacybert,2,pytorch,0,2,1,2
torchcsprng,2,pytorch,5,36,8,43
scmer,2,pytorch,0,0,0,0
pytest-pytorch,2,pytorch,0,0,0,0
mzutils,3,pytorch,0,3,1,4
geffnet,3,pytorch,2,79,68,129
geffnet,2,pytorch,2,79,68,129
unbalancedgw,2,pytorch,0,0,0,0
gdrf,3,pytorch,0,0,0,0
gdrf,2,pytorch,0,0,0,0
thingsvision,3,pytorch,0,0,0,0
thingsvision,2,pytorch,0,0,0,0
pytorch-swem,2,pytorch,0,0,6,6
cylleneus,5,pytorch,1,0,0,0
cylleneus,4,pytorch,1,0,0,0
libzero,2,pytorch,0,0,0,0
midnite,2,pytorch,0,0,0,0
navsim,4,pytorch,0,0,1,1
navsim,3,pytorch,0,0,1,1
deep-rl,2,pytorch,0,0,61,61
fedot,2,pytorch,0,9,7,13
ndpretty,2,pytorch,0,0,0,0
timexseries-c,2,pytorch,0,0,0,0
local-attention,2,pytorch,8,49,22,62
autoscriber,2,pytorch,0,1,0,1
njswpose,3,pytorch,0,0,0,0
njswpose,2,pytorch,0,0,0,0
fastai,2,pytorch,88,0,6269,6269
fastai,3,pytorch,88,0,6269,6269
evan,2,pytorch,0,1,6,6
trankit,2,pytorch,1,8,1,9
TrQutorch,2,pytorch,0,0,0,0
hummingbird-ml,2,pytorch,0,16,31,46
faktotum,2,pytorch,0,0,0,0
faktotum,3,pytorch,0,0,0,0
breizhcrops,2,pytorch,0,8,1,9
monk-gluon-cuda100,2,pytorch,0,0,0,0
snorkel,2,pytorch,7,114,171,258
transfomers-controllers,2,pytorch,0,0,0,0
torkit,2,pytorch,0,0,0,0
Jarvis-Base,2,pytorch,0,0,57,57
autoPyTorch,3,pytorch,0,0,16,16
autoPyTorch,2,pytorch,0,0,16,16
pytorch-axe,2,pytorch,0,0,0,0
python-dataset,3,pytorch,0,0,0,0
python-dataset,2,pytorch,0,0,0,0
bert-token-tagger,2,pytorch,0,0,0,0
deep-ei,2,pytorch,0,0,2,2
waveprocess,2,pytorch,0,0,0,0
nnp,2,pytorch,0,1,8,8
vila,3,pytorch,0,1,0,1
vila,2,pytorch,0,1,0,1
pyformatters-summarizer,2,pytorch,0,0,0,0
audtorch,2,pytorch,0,0,11,11
pixelstitch,3,pytorch,0,0,0,0
lazaro,2,pytorch,0,0,0,0
feedbackqa-bart,3,pytorch,0,0,0,0
feedbackqa-bart,2,pytorch,0,0,0,0
algograd,3,pytorch,0,0,0,0
algograd,2,pytorch,0,0,0,0
ml-gym,3,pytorch,0,0,0,0
ml-gym,2,pytorch,0,0,0,0
reddit-graphs,3,pytorch,0,0,0,0
gym-simplifiedtetris,3,pytorch,0,0,0,0
hub,2,pytorch,0,0,458,458
toma,2,pytorch,1,7,10,13
fast-neptune,3,pytorch,0,0,1,1
fast-neptune,4,pytorch,0,0,1,1
pytorch_revgrad,2,pytorch,0,0,0,0
vibrant,2,pytorch,0,0,0,0
scalex,2,pytorch,0,0,1,1
ETAF,2,pytorch,0,0,0,0
ETAF,3,pytorch,0,0,0,0
scGP,3,pytorch,0,0,0,0
taming-transformers,3,pytorch,2,25,2,27
taming-transformers,2,pytorch,2,25,2,27
fast-rl,4,pytorch,0,0,1,1
fast-rl,3,pytorch,0,0,1,1
mp-nerf,2,pytorch,1,3,0,3
mp-nerf,3,pytorch,1,3,0,3
pthflops,2,pytorch,2,29,22,43
torch-ort-poc,2,pytorch,0,0,0,0
pytorch-ident,2,pytorch,0,0,4,4
pytorch-yard,3,pytorch,0,0,0,0
ddup,2,pytorch,0,0,0,0
pyriksprot,4,pytorch,1,0,0,0
imgpkg,3,pytorch,0,0,0,0
immuneML,2,pytorch,0,3,0,3
dleamse,2,pytorch,0,1,1,1
wj-analysis,2,pytorch,0,0,0,0
pedl,2,pytorch,0,0,6,6
torchtyping,2,pytorch,2,27,0,27
devbio-napari,4,pytorch,0,0,0,0
hetseq,2,pytorch,0,0,0,0
hetseq,3,pytorch,0,0,0,0
pixel-level-contrastive-learning,2,pytorch,0,1,0,1
pixel-level-contrastive-learning,3,pytorch,0,1,0,1
intercode,2,pytorch,0,0,1,1
ChineseNER,2,pytorch,0,0,5,5
timeatlas,2,pytorch,0,0,1,1
timeatlas,3,pytorch,0,0,1,1
sktmls,2,pytorch,0,0,1,1
mxmcpy,2,pytorch,0,0,1,1
flood-forecast,3,pytorch,0,0,3,3
flood-forecast,2,pytorch,0,0,3,3
pytorch-segmentation-models-trainer,2,pytorch,0,0,0,0
pytorch-segmentation-models-trainer,4,pytorch,0,0,0,0
pytorch-segmentation-models-trainer,3,pytorch,0,0,0,0
general-ner,2,pytorch,0,0,1,1
farmer-pytorch,2,pytorch,0,0,0,0
textbox,2,pytorch,0,3,265,268
stable-baselines3,2,pytorch,9,721,281,927
monk-cuda100,2,pytorch,0,0,0,0
monk-cuda100,3,pytorch,0,0,0,0
fractalai,2,pytorch,0,0,0,0
fractalai,3,pytorch,0,0,0,0
btmodified,2,pytorch,0,0,0,0
unofficial-udify,3,pytorch,1,0,0,0
allennlp-semparse,3,pytorch,0,0,9,9
cosmic-conn,2,pytorch,0,0,0,0
torchtest,2,pytorch,0,0,25,25
pangeamt-toolkit,2,pytorch,1,0,0,0
pangeamt-toolkit,3,pytorch,1,0,0,0
torch-dct,2,pytorch,2,50,60,96
tikt-performer-pytorch,3,pytorch,0,0,0,0
tikt-performer-pytorch,2,pytorch,0,0,0,0
netharn,2,pytorch,0,0,9,9
netharn,4,pytorch,0,0,9,9
netharn,3,pytorch,0,0,9,9
congas,3,pytorch,0,0,1,1
fastdrl,2,pytorch,0,0,0,0
fastdrl,3,pytorch,0,0,0,0
rising,2,pytorch,3,5,8,11
vqvae-pytorch,2,pytorch,0,0,0,0
vqvae-pytorch,3,pytorch,0,0,0,0
rlmate,2,pytorch,1,0,0,0
Fluence,3,pytorch,0,0,9,9
Fluence,2,pytorch,0,0,9,9
craft-text-detector,2,pytorch,2,0,6,6
craft-text-detector,3,pytorch,2,0,6,6
texi,2,pytorch,0,0,0,0
texi,3,pytorch,0,0,0,0
rl4net,2,pytorch,0,0,1,1
brainome-linux-python3.8,2,pytorch,0,0,0,0
lightnet,2,pytorch,1,0,35,35
lightnet,3,pytorch,1,0,35,35
deepforest,2,pytorch,0,21,19,37
deepforest,3,pytorch,0,21,19,37
pege,2,pytorch,0,0,0,0
pege,3,pytorch,0,0,0,0
mlspace,2,pytorch,0,0,0,0
waterch-tasker,2,pytorch,2,2,2,3
waterch-tasker,3,pytorch,2,2,2,3
deepprot,3,pytorch,0,0,0,0
deepprot,2,pytorch,0,0,0,0
ptpt,2,pytorch,0,0,0,0
segmentation-sust,3,pytorch,0,0,0,0
phobos,2,pytorch,0,0,0,0
phobos,3,pytorch,0,0,0,0
nam,3,pytorch,0,0,14,14
nam,2,pytorch,0,0,14,14
evolocity,2,pytorch,0,0,0,0
pyevolution,2,pytorch,0,0,3,3
wot,3,pytorch,0,3,28,31
neuralqa,2,pytorch,0,4,1,5
neuralqa,3,pytorch,0,4,1,5
kpt,4,pytorch,0,2,3,5
kpt,2,pytorch,0,2,3,5
perisim,2,pytorch,0,0,0,0
meguru-tokenizer,2,pytorch,0,0,1,1
gpim,2,pytorch,0,0,2,2
gpim,3,pytorch,0,0,2,2
lightautoml,2,pytorch,1,0,0,0
lightautoml,3,pytorch,1,0,0,0
perceiver-multi-modality-pytorch,2,pytorch,0,0,0,0
ddlk,2,pytorch,0,0,1,1
ddlk,3,pytorch,0,0,1,1
algovision,2,pytorch,0,0,0,0
algovision,3,pytorch,0,0,0,0
bert-summarizer,3,pytorch,0,0,2,2
bert-summarizer,2,pytorch,0,0,2,2
azureml-automl-dnn-vision,3,pytorch,0,0,0,0
azureml-automl-dnn-vision,2,pytorch,0,0,0,0
ai-graphics-gpu,2,pytorch,0,0,0,0
ai-graphics-gpu,3,pytorch,0,0,0,0
torchaudio-augmentations,2,pytorch,0,5,0,5
torchaudio-augmentations,3,pytorch,0,5,0,5
wav2clip,3,pytorch,0,4,0,4
wav2clip,2,pytorch,0,4,0,4
occamypy,2,pytorch,0,0,0,0
crypten,3,pytorch,0,10,11,18
crypten,2,pytorch,0,10,11,18
dbestclient,2,pytorch,0,0,1,1
pytorch-vgg-named,3,pytorch,0,0,0,0
pytorch-vgg-named,2,pytorch,0,0,0,0
htm-pytorch,2,pytorch,0,0,0,0
OpenNIR-XPM,3,pytorch,0,0,2,2
OpenNIR-XPM,2,pytorch,0,0,2,2
torch-bnn,2,pytorch,0,0,0,0
circFL-deep,2,pytorch,0,0,0,0
rctmodelpool,2,pytorch,0,0,0,0
pixel-classifier-torch,2,pytorch,0,0,0,0
pixel-classifier-torch,4,pytorch,0,0,0,0
pixel-classifier-torch,3,pytorch,0,0,0,0
autogluon.tabular,2,pytorch,1,0,0,0
autogluon.tabular,3,pytorch,1,0,0,0
rocketbase,3,pytorch,0,0,6,6
rocketbase,2,pytorch,0,0,6,6
hivemind,2,pytorch,0,3,25,28
mlp-mixer-pytorch,2,pytorch,0,1,0,1
pyrdf2vec,2,pytorch,0,0,0,0
g-mlp-pytorch,2,pytorch,1,12,0,12
face-alignment-edit,2,pytorch,0,0,0,0
unofficial-allennlp-nightly,3,pytorch,1,0,0,0
unofficial-allennlp-nightly,2,pytorch,1,0,0,0
berteome,3,pytorch,0,0,0,0
berteome,2,pytorch,0,0,0,0
bpdatasets,3,pytorch,1,0,0,0
bpdatasets,2,pytorch,1,0,0,0
monk-pytorch-cuda101-test,2,pytorch,0,0,0,0
monk-pytorch-cuda101-test,3,pytorch,0,0,0,0
INPR,3,pytorch,0,0,0,0
sparsemax,2,pytorch,1,6,35,40
robustness,2,pytorch,2,0,98,98
robustness,3,pytorch,2,0,98,98
torchlop,2,pytorch,0,0,0,0
nlp-gym,3,pytorch,0,0,1,1
nlp-gym,2,pytorch,0,0,1,1
fusestudio,3,pytorch,0,0,0,0
fusestudio,2,pytorch,0,0,0,0
hypermodern-python-cli99,2,pytorch,0,0,0,0
image-comparer,2,pytorch,0,0,2,2
image-comparer,3,pytorch,0,0,2,2
taolunet,2,pytorch,0,0,2,2
taolunet,3,pytorch,0,0,2,2
cortex,3,pytorch,0,0,196,196
mctorch-lib,2,pytorch,0,0,0,0
readability-transformers,2,pytorch,0,0,0,0
readability-transformers,3,pytorch,0,0,0,0
infery-gpu,2,pytorch,0,0,0,0
Yolov4-kl-demo,2,pytorch,0,0,0,0
Barberchop,3,pytorch,0,0,0,0
ml-workflow,2,pytorch,0,0,0,0
ml-workflow,3,pytorch,0,0,0,0
deepneighbor,2,pytorch,0,0,1,1
verbcl-graph4nlp-cpu,3,pytorch,0,0,0,0
deepfake-gitract,3,pytorch,1,1,1,1
deepfake-gitract,2,pytorch,1,1,1,1
speednet,2,pytorch,0,0,0,0
unipose,2,pytorch,0,0,1,1
unipose,3,pytorch,0,0,1,1
time-series-models,2,pytorch,0,0,5,5
statopt,2,pytorch,0,0,2,2
lale,2,pytorch,0,12,5,17
pyrnn,2,pytorch,0,1,5,5
galgek-ukp-nomousauto-grivind,2,pytorch,0,0,0,0
galgek-ukp-nomousauto-grivind,3,pytorch,0,0,0,0
scmdml,2,pytorch,0,0,0,0
pearl-pgm,2,pytorch,0,0,0,0
pearl-pgm,3,pytorch,0,0,0,0
cnstd,2,pytorch,0,10,14,22
cnstd,3,pytorch,0,10,14,22
annolid,2,pytorch,0,0,0,0
annolid,3,pytorch,0,0,0,0
parallelformers,3,pytorch,0,3,0,3
parallelformers,2,pytorch,0,3,0,3
alphapose,3,pytorch,0,2,34,36
alphapose,2,pytorch,0,2,34,36
pyraug,2,pytorch,0,1,0,1
geometric-vector-perceptron,2,pytorch,0,0,1,1
textgenie,2,pytorch,0,0,0,0
omninet-pytorch,2,pytorch,0,0,0,0
omninet-pytorch,3,pytorch,0,0,0,0
xenonpy,2,pytorch,0,0,9,9
deeplite-torch-zoo,4,pytorch,0,0,0,0
deeplite-torch-zoo,3,pytorch,0,0,0,0
deeplite-torch-zoo,2,pytorch,0,0,0,0
gan-pytorch,2,pytorch,0,0,6,6
vaecompare,2,pytorch,0,0,1,1
mag-net,2,pytorch,0,0,125,125
pm-pyro,3,pytorch,0,0,1,1
clipbit,3,pytorch,0,0,2,2
farabio,3,pytorch,0,0,0,0
mix-mavis,3,pytorch,0,0,7,7
mix-mavis,2,pytorch,0,0,7,7
iqa-Winteryan,2,pytorch,0,0,0,0
ckip-transformers,2,pytorch,2,0,2,2
vizseq,3,pytorch,0,5,42,46
vizseq,2,pytorch,0,5,42,46
conv-lstm,2,pytorch,0,0,0,0
resseg,3,pytorch,0,0,1,1
resseg,2,pytorch,0,0,1,1
asian-bart,2,pytorch,0,0,0,0
torch-sparse-adamw,2,pytorch,0,0,1,1
azureml-contrib-automl-dnn-vision,2,pytorch,0,0,0,0
azureml-contrib-automl-dnn-vision,3,pytorch,0,0,0,0
quinductor,3,pytorch,0,0,0,0
learner,2,pytorch,0,0,0,0
learner,3,pytorch,0,0,0,0
planning-centric-metrics,3,pytorch,0,0,1,1
planning-centric-metrics,2,pytorch,0,0,1,1
fathom-web,2,pytorch,0,0,1,1
resumename,2,pytorch,0,0,0,0
etaf,2,pytorch,0,0,0,0
etaf,3,pytorch,0,0,0,0
ddpw,2,pytorch,0,0,0,0
pooraka,3,pytorch,0,0,1,1
pooraka,2,pytorch,0,0,1,1
ecws,3,pytorch,0,0,2,2
ecws,2,pytorch,0,0,2,2
fastai-ulmfit,3,pytorch,0,0,0,0
qmctorch,2,pytorch,0,0,1,1
reluble,2,pytorch,0,0,0,0
nnperm,2,pytorch,0,0,1,1
lightly,3,pytorch,1,28,4,30
blanc,2,pytorch,1,2,2,3
pytorch-text-crf,2,pytorch,0,0,418,418
dooly,2,pytorch,0,0,0,0
wilds,3,pytorch,0,0,3,3
wilds,2,pytorch,0,0,3,3
obsei,2,pytorch,0,4,0,4
tuhlbox,2,pytorch,0,0,0,0
tuhlbox,3,pytorch,0,0,0,0
stvae,2,pytorch,0,0,0,0
stvae,3,pytorch,0,0,0,0
clinicadl,3,pytorch,0,0,1,1
clinicadl,2,pytorch,0,0,1,1
HEBO,3,pytorch,1,0,3,3
HEBO,2,pytorch,1,0,3,3
guwencombo,3,pytorch,0,0,0,0
reformer-pytorch,2,pytorch,0,0,32,32
reformer-pytorch,3,pytorch,0,0,32,32
genni,3,pytorch,0,0,0,0
genni,2,pytorch,0,0,0,0
SpeedTorch,2,pytorch,0,2,1,2
espnet-model-zoo,3,pytorch,1,0,12,12
collagist,2,pytorch,0,0,0,0
farm-haystack,3,pytorch,1,0,8829,8829
dl-ext,4,pytorch,0,0,2,2
dl-ext,2,pytorch,0,0,2,2
dl-ext,3,pytorch,0,0,2,2
piepline,2,pytorch,1,4,4,5
argostranslatefiles,4,pytorch,0,0,0,0
torchkbnufft,2,pytorch,0,3,4,7
amt-tools,2,pytorch,0,1,0,1
open-yolo,2,pytorch,0,0,0,0
open-yolo,3,pytorch,0,0,0,0
forecastga,3,pytorch,0,0,0,0
forecastga,2,pytorch,0,0,0,0
nemo-toolkit,2,pytorch,5,0,0,0
nemo-toolkit,3,pytorch,5,0,0,0
torchelastic,2,pytorch,1,85,7,89
torchfunc-nightly,2,pytorch,0,0,0,0
jaitool,3,pytorch,0,2,4,4
jaitool,2,pytorch,0,2,4,4
ffl,3,pytorch,0,0,1,1
ffl,2,pytorch,0,0,1,1
Inpr,3,pytorch,0,0,1,1
pytorch2keras,3,pytorch,0,27,57,81
pytorch2keras,2,pytorch,0,27,57,81
junkdetect,2,pytorch,0,0,1,1
Pytorch-NLU,2,pytorch,0,0,0,0
pytorch-wavelet,2,pytorch,0,0,0,0
trl,2,pytorch,0,0,4,4
SpecAugment,2,pytorch,0,7,15,21
area-attention,2,pytorch,0,0,1,1
dl-translate,2,pytorch,0,4,0,4
voicefixer,3,pytorch,0,2,0,2
voicefixer,2,pytorch,0,2,0,2
Yikai-helper-funcs,4,pytorch,0,0,1,1
Yikai-helper-funcs,3,pytorch,0,0,1,1
hijax,2,pytorch,0,0,0,0
graphadv,3,pytorch,0,0,0,0
zangorth-streamlit,3,pytorch,0,0,0,0
tangram-sc,2,pytorch,0,2,15,17
amrlib,2,pytorch,1,8,6,13
torchjpeg,2,pytorch,0,0,0,0
torchjpeg,3,pytorch,0,0,0,0
TorchCTR,2,pytorch,0,1,0,1
seacorenlp,3,pytorch,0,0,0,0
pycave,3,pytorch,0,0,0,0
pycave,2,pytorch,0,0,0,0
allennlp-shiba,3,pytorch,0,0,0,0
jinxif,3,pytorch,0,0,0,0
jinxif,2,pytorch,0,0,0,0
recnn,2,pytorch,0,0,24,24
recnn,3,pytorch,0,0,24,24
check-orientation,2,pytorch,0,0,3,3
check-orientation,3,pytorch,0,0,3,3
perceptual-advex,3,pytorch,0,1,1,2
perceptual-advex,2,pytorch,0,1,1,2
mlp-mixer,2,pytorch,0,0,0,0
mt-telescope,3,pytorch,0,0,0,0
mt-telescope,2,pytorch,0,0,0,0
READ-mindspore,3,pytorch,0,0,0,0
craterdata,3,pytorch,1,1,0,1
torchnca,2,pytorch,0,0,4,4
joeynmt,2,pytorch,1,17,18,32
joeynmt,3,pytorch,1,17,18,32
torchist,2,pytorch,0,0,0,0
deepqmc,2,pytorch,0,0,0,0
indobenchmark-toolkit,2,pytorch,0,1,0,1
spnflow,2,pytorch,0,0,0,0
spnflow,3,pytorch,0,0,0,0
monk-gluon-cpu-test,2,pytorch,0,0,0,0
sentencesimilarity,2,pytorch,0,0,2,2
pangeamt-nlp,3,pytorch,3,0,2,2
aimodelshare,2,pytorch,0,0,0,0
openspeech-py,3,pytorch,0,0,0,0
openspeech-py,2,pytorch,0,0,0,0
pytorch-cnn-trainer,3,pytorch,0,0,1,1
ttdet,3,pytorch,0,0,0,0
ttdet,2,pytorch,0,0,0,0
hugging-gan-test,2,pytorch,0,0,0,0
hugging-gan-test,3,pytorch,0,0,0,0
a2t,2,pytorch,0,0,1,1
apache-submarine,2,pytorch,0,0,31,31
clevr-parser,3,pytorch,0,0,3,3
tldrstory,3,pytorch,0,0,0,0
tymon,2,pytorch,0,0,0,0
pybpod-gui-plugin,4,pytorch,1,7,9,13
lit-saint,2,pytorch,0,0,0,0
lit-saint,3,pytorch,0,0,0,0
Sagitta,2,pytorch,0,0,1,1
piq,2,pytorch,0,32,23,50
piq,3,pytorch,0,32,23,50
