package,layer,framework,dependent_number
natas,3,pytorch,2
natas,2,pytorch,2
coreml,3,pytorch,0
coreml,2,pytorch,0
torch-time-stretch,2,pytorch,0
torch-time-stretch,3,pytorch,0
opt-einsum-fx,2,pytorch,1
clip-ods,3,pytorch,0
clip-ods,2,pytorch,0
relearn,2,pytorch,0
librec-auto,2,pytorch,0
librec-auto,4,pytorch,0
librec-auto,3,pytorch,0
openrpa,3,pytorch,0
AutoTorch,2,pytorch,0
ceia-soccer-twos,3,pytorch,0
zzProfiler,3,pytorch,0
zzProfiler,2,pytorch,0
Orange3-Timeseries-zh,3,pytorch,0
torchrec,2,pytorch,0
medcat,3,pytorch,2
medcat,2,pytorch,2
tab-transformer-pytorch,2,pytorch,0
yews,2,pytorch,0
hijax,2,pytorch,0
Yikai-helper-funcs,3,pytorch,0
Yikai-helper-funcs,4,pytorch,0
graphadv,3,pytorch,0
zangorth-streamlit,3,pytorch,0
dl-translate,2,pytorch,0
voicefixer,3,pytorch,0
voicefixer,2,pytorch,0
area-attention,2,pytorch,0
SpecAugment,2,pytorch,0
trl,2,pytorch,0
Pytorch-NLU,2,pytorch,0
junkdetect,2,pytorch,0
pytorch-wavelet,2,pytorch,0
mt-telescope,3,pytorch,0
mt-telescope,2,pytorch,0
READ-mindspore,3,pytorch,0
perceptual-advex,3,pytorch,0
perceptual-advex,2,pytorch,0
mlp-mixer,2,pytorch,0
recnn,3,pytorch,0
recnn,2,pytorch,0
jinxif,3,pytorch,0
jinxif,2,pytorch,0
check-orientation,2,pytorch,0
check-orientation,3,pytorch,0
pycave,3,pytorch,0
pycave,2,pytorch,0
craterdata,3,pytorch,1
TorchCTR,2,pytorch,0
seacorenlp,3,pytorch,0
allennlp-shiba,3,pytorch,0
amrlib,2,pytorch,1
tangram-sc,2,pytorch,0
torchjpeg,2,pytorch,0
torchjpeg,3,pytorch,0
openspeech-py,3,pytorch,0
openspeech-py,2,pytorch,0
aimodelshare,2,pytorch,0
spnflow,2,pytorch,0
spnflow,3,pytorch,0
sentencesimilarity,2,pytorch,0
deepqmc,2,pytorch,0
indobenchmark-toolkit,2,pytorch,0
joeynmt,3,pytorch,1
joeynmt,2,pytorch,1
torchnca,2,pytorch,0
torchist,2,pytorch,0
monk-gluon-cpu-test,2,pytorch,0
pangeamt-nlp,3,pytorch,3
lit-saint,3,pytorch,0
lit-saint,2,pytorch,0
tymon,2,pytorch,0
clevr-parser,3,pytorch,0
tldrstory,3,pytorch,0
a2t,2,pytorch,0
hugging-gan-test,3,pytorch,0
hugging-gan-test,2,pytorch,0
apache-submarine,2,pytorch,0
ttdet,3,pytorch,0
ttdet,2,pytorch,0
pytorch-cnn-trainer,3,pytorch,0
qmctorch,2,pytorch,0
reluble,2,pytorch,0
fastai-ulmfit,3,pytorch,0
pooraka,3,pytorch,0
pooraka,2,pytorch,0
ddpw,2,pytorch,0
etaf,2,pytorch,0
etaf,3,pytorch,0
ecws,3,pytorch,0
ecws,2,pytorch,0
fathom-web,2,pytorch,0
resumename,2,pytorch,0
learner,2,pytorch,0
learner,3,pytorch,0
planning-centric-metrics,2,pytorch,0
planning-centric-metrics,3,pytorch,0
lightly,3,pytorch,1
torch-sparse-adamw,2,pytorch,0
asian-bart,2,pytorch,0
azureml-contrib-automl-dnn-vision,3,pytorch,0
azureml-contrib-automl-dnn-vision,2,pytorch,0
HEBO,2,pytorch,1
HEBO,3,pytorch,1
clinicadl,3,pytorch,0
clinicadl,2,pytorch,0
quinductor,3,pytorch,0
tuhlbox,3,pytorch,0
tuhlbox,2,pytorch,0
stvae,3,pytorch,0
stvae,2,pytorch,0
obsei,2,pytorch,0
dooly,2,pytorch,0
wilds,2,pytorch,0
wilds,3,pytorch,0
pybpod-gui-plugin,4,pytorch,1
pytorch-text-crf,2,pytorch,0
blanc,2,pytorch,1
nnperm,2,pytorch,0
argostranslatefiles,4,pytorch,0
dl-ext,4,pytorch,0
dl-ext,2,pytorch,0
dl-ext,3,pytorch,0
piepline,2,pytorch,1
collagist,2,pytorch,0
espnet-model-zoo,3,pytorch,1
SpeedTorch,2,pytorch,0
reformer-pytorch,3,pytorch,0
reformer-pytorch,2,pytorch,0
genni,3,pytorch,0
genni,2,pytorch,0
farm-haystack,3,pytorch,1
pytorch2keras,2,pytorch,0
pytorch2keras,3,pytorch,0
guwencombo,3,pytorch,0
Inpr,3,pytorch,0
jaitool,2,pytorch,0
jaitool,3,pytorch,0
torchfunc-nightly,2,pytorch,0
ffl,2,pytorch,0
ffl,3,pytorch,0
torchelastic,2,pytorch,1
nemo-toolkit,2,pytorch,5
nemo-toolkit,3,pytorch,5
forecastga,2,pytorch,0
forecastga,3,pytorch,0
open-yolo,3,pytorch,0
open-yolo,2,pytorch,0
amt-tools,2,pytorch,0
torchkbnufft,2,pytorch,0
readability-transformers,2,pytorch,0
readability-transformers,3,pytorch,0
mctorch-lib,2,pytorch,0
infery-gpu,2,pytorch,0
taolunet,2,pytorch,0
taolunet,3,pytorch,0
image-comparer,3,pytorch,0
image-comparer,2,pytorch,0
hypermodern-python-cli99,2,pytorch,0
fusestudio,3,pytorch,0
fusestudio,2,pytorch,0
cortex,3,pytorch,0
Barberchop,3,pytorch,0
torchlop,2,pytorch,0
nlp-gym,3,pytorch,0
nlp-gym,2,pytorch,0
robustness,2,pytorch,2
robustness,3,pytorch,2
sparsemax,2,pytorch,1
pyrnn,2,pytorch,0
lale,2,pytorch,0
time-series-models,2,pytorch,0
statopt,2,pytorch,0
scmdml,2,pytorch,0
unipose,3,pytorch,0
unipose,2,pytorch,0
speednet,2,pytorch,0
deepfake-gitract,3,pytorch,1
deepfake-gitract,2,pytorch,1
deepneighbor,2,pytorch,0
ml-workflow,2,pytorch,0
ml-workflow,3,pytorch,0
verbcl-graph4nlp-cpu,3,pytorch,0
Yolov4-kl-demo,2,pytorch,0
mag-net,2,pytorch,0
gan-pytorch,2,pytorch,0
vaecompare,2,pytorch,0
xenonpy,2,pytorch,0
pm-pyro,3,pytorch,0
farabio,3,pytorch,0
omninet-pytorch,2,pytorch,0
omninet-pytorch,3,pytorch,0
parallelformers,2,pytorch,0
parallelformers,3,pytorch,0
annolid,3,pytorch,0
annolid,2,pytorch,0
alphapose,2,pytorch,0
alphapose,3,pytorch,0
pyraug,2,pytorch,0
geometric-vector-perceptron,2,pytorch,0
cnstd,2,pytorch,0
cnstd,3,pytorch,0
galgek-ukp-nomousauto-grivind,3,pytorch,0
galgek-ukp-nomousauto-grivind,2,pytorch,0
resseg,2,pytorch,0
resseg,3,pytorch,0
textgenie,2,pytorch,0
pearl-pgm,3,pytorch,0
pearl-pgm,2,pytorch,0
deeplite-torch-zoo,2,pytorch,0
deeplite-torch-zoo,4,pytorch,0
deeplite-torch-zoo,3,pytorch,0
vizseq,2,pytorch,0
vizseq,3,pytorch,0
conv-lstm,2,pytorch,0
ckip-transformers,2,pytorch,2
iqa-Winteryan,2,pytorch,0
mix-mavis,3,pytorch,0
mix-mavis,2,pytorch,0
clipbit,3,pytorch,0
pege,3,pytorch,0
pege,2,pytorch,0
deepforest,2,pytorch,0
deepforest,3,pytorch,0
lightnet,3,pytorch,1
lightnet,2,pytorch,1
mlspace,2,pytorch,0
rl4net,2,pytorch,0
brainome-linux-python3.8,2,pytorch,0
texi,2,pytorch,0
texi,3,pytorch,0
craft-text-detector,3,pytorch,2
craft-text-detector,2,pytorch,2
waterch-tasker,3,pytorch,2
waterch-tasker,2,pytorch,2
deepprot,3,pytorch,0
deepprot,2,pytorch,0
rlmate,2,pytorch,1
vqvae-pytorch,3,pytorch,0
vqvae-pytorch,2,pytorch,0
rising,2,pytorch,3
Fluence,3,pytorch,0
Fluence,2,pytorch,0
lightautoml,2,pytorch,1
lightautoml,3,pytorch,1
gpim,3,pytorch,0
gpim,2,pytorch,0
perceiver-multi-modality-pytorch,2,pytorch,0
ddlk,3,pytorch,0
ddlk,2,pytorch,0
kpt,4,pytorch,0
kpt,2,pytorch,0
neuralqa,2,pytorch,0
neuralqa,3,pytorch,0
perisim,2,pytorch,0
meguru-tokenizer,2,pytorch,0
pyevolution,2,pytorch,0
wot,3,pytorch,0
nam,2,pytorch,0
nam,3,pytorch,0
evolocity,2,pytorch,0
phobos,2,pytorch,0
phobos,3,pytorch,0
segmentation-sust,3,pytorch,0
ptpt,2,pytorch,0
htm-pytorch,2,pytorch,0
pytorch-vgg-named,3,pytorch,0
pytorch-vgg-named,2,pytorch,0
g-mlp-pytorch,2,pytorch,1
dbestclient,2,pytorch,0
wav2clip,3,pytorch,0
wav2clip,2,pytorch,0
torchaudio-augmentations,2,pytorch,0
torchaudio-augmentations,3,pytorch,0
ai-graphics-gpu,2,pytorch,0
ai-graphics-gpu,3,pytorch,0
occamypy,2,pytorch,0
bert-summarizer,3,pytorch,0
bert-summarizer,2,pytorch,0
algovision,2,pytorch,0
algovision,3,pytorch,0
crypten,2,pytorch,0
crypten,3,pytorch,0
azureml-automl-dnn-vision,2,pytorch,0
azureml-automl-dnn-vision,3,pytorch,0
berteome,3,pytorch,0
berteome,2,pytorch,0
bpdatasets,2,pytorch,1
bpdatasets,3,pytorch,1
face-alignment-edit,2,pytorch,0
unofficial-allennlp-nightly,3,pytorch,1
unofficial-allennlp-nightly,2,pytorch,1
monk-pytorch-cuda101-test,3,pytorch,0
monk-pytorch-cuda101-test,2,pytorch,0
INPR,3,pytorch,0
rocketbase,3,pytorch,0
rocketbase,2,pytorch,0
autogluon.tabular,2,pytorch,1
autogluon.tabular,3,pytorch,1
pixel-classifier-torch,2,pytorch,0
pixel-classifier-torch,3,pytorch,0
pixel-classifier-torch,4,pytorch,0
hivemind,2,pytorch,0
mlp-mixer-pytorch,2,pytorch,0
rctmodelpool,2,pytorch,0
OpenNIR-XPM,3,pytorch,0
OpenNIR-XPM,2,pytorch,0
torch-bnn,2,pytorch,0
circFL-deep,2,pytorch,0
pyrdf2vec,2,pytorch,0
imgpkg,3,pytorch,0
ddup,2,pytorch,0
pyriksprot,4,pytorch,1
pytorch-ident,2,pytorch,0
pthflops,2,pytorch,2
mp-nerf,3,pytorch,1
mp-nerf,2,pytorch,1
torch-ort-poc,2,pytorch,0
pytorch-yard,3,pytorch,0
fast-rl,3,pytorch,0
fast-rl,4,pytorch,0
taming-transformers,3,pytorch,2
taming-transformers,2,pytorch,2
intercode,2,pytorch,0
ChineseNER,2,pytorch,0
pixel-level-contrastive-learning,3,pytorch,0
pixel-level-contrastive-learning,2,pytorch,0
hetseq,2,pytorch,0
hetseq,3,pytorch,0
torchtyping,2,pytorch,2
pedl,2,pytorch,0
wj-analysis,2,pytorch,0
devbio-napari,4,pytorch,0
dleamse,2,pytorch,0
immuneML,2,pytorch,0
fractalai,3,pytorch,0
fractalai,2,pytorch,0
stable-baselines3,2,pytorch,9
textbox,2,pytorch,0
monk-cuda100,3,pytorch,0
monk-cuda100,2,pytorch,0
pytorch-segmentation-models-trainer,3,pytorch,0
pytorch-segmentation-models-trainer,2,pytorch,0
pytorch-segmentation-models-trainer,4,pytorch,0
flood-forecast,3,pytorch,0
flood-forecast,2,pytorch,0
mxmcpy,2,pytorch,0
general-ner,2,pytorch,0
farmer-pytorch,2,pytorch,0
sktmls,2,pytorch,0
unofficial-udify,3,pytorch,1
timeatlas,2,pytorch,0
timeatlas,3,pytorch,0
fastdrl,2,pytorch,0
fastdrl,3,pytorch,0
congas,3,pytorch,0
netharn,3,pytorch,0
netharn,2,pytorch,0
netharn,4,pytorch,0
tikt-performer-pytorch,2,pytorch,0
tikt-performer-pytorch,3,pytorch,0
torch-dct,2,pytorch,2
pangeamt-toolkit,3,pytorch,1
pangeamt-toolkit,2,pytorch,1
torchtest,2,pytorch,0
cosmic-conn,2,pytorch,0
allennlp-semparse,3,pytorch,0
btmodified,2,pytorch,0
autoscriber,2,pytorch,0
local-attention,2,pytorch,8
njswpose,2,pytorch,0
njswpose,3,pytorch,0
ndpretty,2,pytorch,0
trankit,2,pytorch,1
deep-rl,2,pytorch,0
timexseries-c,2,pytorch,0
midnite,2,pytorch,0
libzero,2,pytorch,0
fedot,2,pytorch,0
TrQutorch,2,pytorch,0
thingsvision,3,pytorch,0
thingsvision,2,pytorch,0
pytorch-swem,2,pytorch,0
faktotum,2,pytorch,0
faktotum,3,pytorch,0
monk-gluon-cuda100,2,pytorch,0
pytorch-axe,2,pytorch,0
Jarvis-Base,2,pytorch,0
autoPyTorch,3,pytorch,0
autoPyTorch,2,pytorch,0
navsim,4,pytorch,0
navsim,3,pytorch,0
cylleneus,4,pytorch,1
cylleneus,5,pytorch,1
snorkel,2,pytorch,7
transfomers-controllers,2,pytorch,0
breizhcrops,2,pytorch,0
hummingbird-ml,2,pytorch,0
torkit,2,pytorch,0
fastai,3,pytorch,88
fastai,2,pytorch,88
algograd,3,pytorch,0
algograd,2,pytorch,0
feedbackqa-bart,3,pytorch,0
feedbackqa-bart,2,pytorch,0
evan,2,pytorch,0
lazaro,2,pytorch,0
reddit-graphs,3,pytorch,0
audtorch,2,pytorch,0
pyformatters-summarizer,2,pytorch,0
pixelstitch,3,pytorch,0
nnp,2,pytorch,0
deep-ei,2,pytorch,0
waveprocess,2,pytorch,0
vila,3,pytorch,0
vila,2,pytorch,0
python-dataset,2,pytorch,0
python-dataset,3,pytorch,0
bert-token-tagger,2,pytorch,0
scGP,3,pytorch,0
scalex,2,pytorch,0
vibrant,2,pytorch,0
pytorch_revgrad,2,pytorch,0
ETAF,3,pytorch,0
ETAF,2,pytorch,0
toma,2,pytorch,1
hub,2,pytorch,0
fast-neptune,3,pytorch,0
fast-neptune,4,pytorch,0
gym-simplifiedtetris,3,pytorch,0
ml-gym,2,pytorch,0
ml-gym,3,pytorch,0
asranger,2,pytorch,1
nlkit,2,pytorch,0
GaborNet,2,pytorch,0
alphazero,2,pytorch,0
torchsat,3,pytorch,0
torchsat,2,pytorch,0
vma-nlu,3,pytorch,0
vma-nlu,2,pytorch,0
paddletools,2,pytorch,0
sfdc-merlion,2,pytorch,0
nucleaizer-backend,2,pytorch,1
nucleaizer-backend,3,pytorch,1
nerwhal,3,pytorch,0
nerwhal,2,pytorch,0
ultimate-anatome,2,pytorch,0
ultimate-anatome,3,pytorch,0
sciPENN,2,pytorch,0
flair-82,2,pytorch,1
pytorch-inferno,2,pytorch,0
cannai,2,pytorch,0
monk-pytorch-cuda102-test,2,pytorch,0
monk-pytorch-cuda102-test,3,pytorch,0
amorf,2,pytorch,0
amorf,3,pytorch,0
hylia,2,pytorch,0
mrl-lib-pypi,2,pytorch,0
pyOsirix,3,pytorch,0
pyOsirix,2,pytorch,0
shape-image,3,pytorch,0
shape-image,2,pytorch,0
pypifuhd,2,pytorch,0
pypifuhd,3,pytorch,0
phages2050,3,pytorch,0
revizor,3,pytorch,0
nemo-simple-gan,3,pytorch,0
argostranslate,3,pytorch,7
pyrovision,2,pytorch,0
pyrovision,3,pytorch,0
ais-wordnet-sim,3,pytorch,0
libretranslate,4,pytorch,0
libretranslate,5,pytorch,0
easytensor,2,pytorch,0
darmo,3,pytorch,0
darmo,2,pytorch,0
sapsan,3,pytorch,0
sapsan,2,pytorch,0
adamod,2,pytorch,0
torchfields,3,pytorch,2
torchfields,2,pytorch,2
torchmetal,2,pytorch,0
torchmetal,3,pytorch,0
rpunct,2,pytorch,0
unbalancedgw,2,pytorch,0
geffnet,2,pytorch,2
geffnet,3,pytorch,2
gdrf,2,pytorch,0
gdrf,3,pytorch,0
pytest-pytorch,2,pytorch,0
scmer,2,pytorch,0
mzutils,3,pytorch,0
torchcsprng,2,pytorch,5
spacybert,2,pytorch,0
cca-zoo,2,pytorch,0
cca-zoo,3,pytorch,0
scikit-surgerytorch,2,pytorch,0
scikit-surgerytorch,3,pytorch,0
raymon,2,pytorch,0
raymon,3,pytorch,0
torchPS,2,pytorch,0
neuralart,2,pytorch,0
torchcoder,2,pytorch,0
torchtraining-nightly,2,pytorch,0
kindle,3,pytorch,0
kindle,2,pytorch,0
diagnnose,2,pytorch,0
diagnnose,3,pytorch,0
EELSFitter,2,pytorch,0
dl-selection,2,pytorch,0
qs-kpa,2,pytorch,0
qs-kpa,3,pytorch,0
niftytorch,2,pytorch,0
niftytorch,3,pytorch,0
allennlp-runmodel,3,pytorch,0
yann,2,pytorch,0
yann,3,pytorch,0
openunmix,3,pytorch,1
openunmix,2,pytorch,1
keyextractor,2,pytorch,0
keyextractor,3,pytorch,0
transganformer,3,pytorch,0
transganformer,2,pytorch,0
torchio,3,pytorch,5
torchio,2,pytorch,5
nmtlab,2,pytorch,0
rainy,2,pytorch,0
pytouch,4,pytorch,0
pytouch,3,pytorch,0
pytouch,2,pytorch,0
MiMSI,2,pytorch,0
MiMSI,3,pytorch,0
name-entity-extraction-for-contextual-embedding,2,pytorch,0
luz,2,pytorch,0
stonkgs,3,pytorch,0
stonkgs,2,pytorch,0
backprop,3,pytorch,0
backprop,2,pytorch,0
pytorch-helper,2,pytorch,0
torchpf,2,pytorch,0
torchpf,3,pytorch,0
petrel-det,2,pytorch,0
petrel-det,3,pytorch,0
rp-compression,2,pytorch,0
prototorch-models,3,pytorch,0
agc-optims,2,pytorch,0
neuralartstudio,2,pytorch,0
neuralartstudio,3,pytorch,0
azureml-automl-dnn-nlp,2,pytorch,0
pangpuriye,2,pytorch,0
pangpuriye,3,pytorch,0
collie-recs,3,pytorch,0
collie-recs,2,pytorch,0
neural-pipeline,2,pytorch,0
nnieqat,2,pytorch,0
bio-transformers,2,pytorch,1
bio-transformers,3,pytorch,1
dcbench,3,pytorch,0
CXRsegmentation,4,pytorch,0
torchprof,2,pytorch,1
Mask-Face-Inference,2,pytorch,0
hamburger-pytorch,2,pytorch,1
hexagdly,2,pytorch,0
hexagdly,3,pytorch,0
pytorch-onfire,2,pytorch,0
text-embeddings,3,pytorch,0
text-embeddings,2,pytorch,0
clip-by-openai,2,pytorch,3
clip-by-openai,3,pytorch,3
gdemandfcast,3,pytorch,0
digital-nondigital-pdf-extraction,3,pytorch,0
compsyn,2,pytorch,0
mnist-detection,3,pytorch,0
mnist-detection,2,pytorch,0
figur,3,pytorch,0
fourier-image-transformer,3,pytorch,0
fourier-image-transformer,2,pytorch,0
torchmd-cg,3,pytorch,0
sabhi-utils,4,pytorch,4
sabhi-utils,2,pytorch,4
sabhi-utils,3,pytorch,4
grr-profiler,3,pytorch,0
grr-profiler,2,pytorch,0
graph4nlp102,2,pytorch,0
graph4nlp102,3,pytorch,0
pytorch-nlp,2,pytorch,2
dnnnlp,2,pytorch,0
decaf-synthetic-data,3,pytorch,0
decaf-synthetic-data,2,pytorch,0
torcheck,2,pytorch,0
pytorch-mjolnir,3,pytorch,0
pytorch-mjolnir,2,pytorch,0
torch-semiring-einsum,2,pytorch,0
tweetynet,2,pytorch,1
tweetynet,3,pytorch,1
pl-minio-callback,3,pytorch,0
thamizhilip,3,pytorch,0
libretranslate-euber,4,pytorch,0
finntk,3,pytorch,0
finntk,2,pytorch,0
mi-module-zoo,2,pytorch,0
TorchVC,2,pytorch,0
splintr,2,pytorch,0
fairtorch,2,pytorch,0
ExGrads,2,pytorch,0
wordwise,2,pytorch,0
stedsans,2,pytorch,0
long-short-transformer,2,pytorch,0
long-short-transformer,3,pytorch,0
DadmaTools,3,pytorch,0
DadmaTools,2,pytorch,0
pegasuspy,3,pytorch,1
pegasuspy,2,pytorch,1
resmem,3,pytorch,0
resmem,2,pytorch,0
AttentionOdorify,2,pytorch,0
AttentionOdorify,3,pytorch,0
pytorch-lightning-bolts,3,pytorch,7
pytorch-lightning-bolts,2,pytorch,7
ids-lib,2,pytorch,0
cltkv1,3,pytorch,0
pylightcurve-torch,2,pytorch,0
lio,2,pytorch,0
lio,3,pytorch,0
XBNet,2,pytorch,0
pyrobolearn,2,pytorch,0
pyrobolearn,3,pytorch,0
olympic,3,pytorch,0
olympic,2,pytorch,0
neurartist,3,pytorch,0
neurartist,2,pytorch,0
handObjectacb,3,pytorch,0
handObjectacb,2,pytorch,0
deep-train,2,pytorch,0
pycid,3,pytorch,0
mpose,2,pytorch,0
dadmatools,2,pytorch,0
dadmatools,3,pytorch,0
multilingual-toxic-detect,3,pytorch,0
multilingual-toxic-detect,2,pytorch,0
lightReasoning,3,pytorch,0
lightReasoning,2,pytorch,0
complexPyTorch,2,pytorch,0
odin-ai,2,pytorch,1
monk-pytorch-cuda92-test,3,pytorch,0
monk-pytorch-cuda92-test,2,pytorch,0
bestOf,3,pytorch,0
bestOf,2,pytorch,0
torch-ort,2,pytorch,0
tsbatteries,2,pytorch,0
tsbatteries,3,pytorch,0
wf-pytorch-yolo-v4,2,pytorch,0
pororo,2,pytorch,1
pororo,3,pytorch,1
electra-pytorch,2,pytorch,0
torchpipeline,2,pytorch,0
ringkasan,3,pytorch,0
forecasttime,2,pytorch,0
ocrd-kraken,3,pytorch,0
unbabel-comet,3,pytorch,1
unbabel-comet,2,pytorch,1
pykale,3,pytorch,0
pykale,2,pytorch,0
cogdata,2,pytorch,0
batch-face,3,pytorch,0
batch-face,2,pytorch,0
transformer-embedder,2,pytorch,0
mrspuff,3,pytorch,0
mrspuff,4,pytorch,0
FF-profiler,2,pytorch,0
FF-profiler,3,pytorch,0
Gammalearn,2,pytorch,0
Gammalearn,3,pytorch,0
pymia,2,pytorch,0
bert-text-classifier,3,pytorch,2
bert-text-classifier,2,pytorch,2
rxnmapper,2,pytorch,0
arkab,2,pytorch,0
deepspeed,2,pytorch,3
deepspeed,3,pytorch,3
kaggle-timm-pretrained,3,pytorch,0
gibson,3,pytorch,0
ceml,2,pytorch,0
vintools,3,pytorch,0
vintools,2,pytorch,0
deepdraughts,2,pytorch,0
bio-embeddings-plus,2,pytorch,0
febhd-clustering,2,pytorch,0
pylops-gpu,2,pytorch,0
recommendation-systems,3,pytorch,0
raylab,2,pytorch,0
raylab,3,pytorch,0
interpret-text,2,pytorch,0
interpret-text,3,pytorch,0
ml4a,2,pytorch,0
ml4a,3,pytorch,0
InteractionSimulator,2,pytorch,0
pytorchlight,3,pytorch,0
pytorchlight,2,pytorch,0
vel,2,pytorch,0
vel,3,pytorch,0
multistream-transformers,2,pytorch,0
radcam,2,pytorch,0
genienlp,2,pytorch,0
genienlp,3,pytorch,0
melime,2,pytorch,0
melime,3,pytorch,0
torch-kitti,3,pytorch,0
torch-kitti,2,pytorch,0
compressai,3,pytorch,1
compressai,2,pytorch,1
doc-parser,2,pytorch,0
doc-parser,3,pytorch,0
torchRDS,2,pytorch,0
fseai,3,pytorch,0
fseai,2,pytorch,0
fastestimator,2,pytorch,0
fastestimator,3,pytorch,0
etaf-pipeline,2,pytorch,0
commonvoice-pinyin,2,pytorch,0
commonvoice-pinyin,3,pytorch,0
deepl-toolkit,2,pytorch,0
nymph,2,pytorch,1
pytorch-crop-dataset,2,pytorch,0
pytorch-crop-dataset,3,pytorch,0
sjaandi,3,pytorch,0
sjaandi,4,pytorch,0
sjaandi,2,pytorch,0
foxyNN,2,pytorch,0
foxyNN,3,pytorch,0
towhee,2,pytorch,0
towhee,3,pytorch,0
tensorneko,2,pytorch,0
tensorneko,3,pytorch,0
blokus-gym,2,pytorch,0
kor2vec,2,pytorch,0
scipr,2,pytorch,0
dpm360-lightsaber,2,pytorch,0
rz-colorization,2,pytorch,0
skillful-nowcasting,3,pytorch,1
skillful-nowcasting,2,pytorch,1
torchcam,2,pytorch,0
treform,2,pytorch,1
treform,3,pytorch,1
hd-glio,2,pytorch,0
hd-glio,3,pytorch,0
my-anatome,2,pytorch,0
my-anatome,3,pytorch,0
sbi,2,pytorch,2
sbi,3,pytorch,2
torchdyn,2,pytorch,0
torchdyn,3,pytorch,0
poutyne-transformers,3,pytorch,0
poutyne-transformers,2,pytorch,0
gperc,2,pytorch,0
dnnf,3,pytorch,0
dnnf,2,pytorch,0
tianshou,2,pytorch,0
came,2,pytorch,0
ignite-simple,2,pytorch,0
ignite-simple,3,pytorch,0
linformer-pytorch,2,pytorch,0
vdrnn,2,pytorch,0
mtSC,2,pytorch,0
rld,2,pytorch,0
rld,3,pytorch,0
torchmtl,2,pytorch,0
fate-client,2,pytorch,0
monk-cuda101-test,3,pytorch,0
monk-cuda101-test,2,pytorch,0
fed-requests,2,pytorch,0
QGDT,2,pytorch,0
monk-pytorch-cuda90-test1,3,pytorch,0
monk-pytorch-cuda90-test1,2,pytorch,0
Yolo-ED2-Demo,3,pytorch,0
Yolo-ED2-Demo,2,pytorch,0
synthetig,2,pytorch,0
deepfake-ecg,2,pytorch,1
deepfake-ecg,3,pytorch,1
autotabular,2,pytorch,0
autotabular,3,pytorch,0
ltp,3,pytorch,2
ltp,2,pytorch,2
banet,4,pytorch,1
banet,3,pytorch,1
yikai-package,3,pytorch,0
yikai-package,4,pytorch,0
nfnets-pytorch,2,pytorch,0
nfnets-pytorch,3,pytorch,0
flowsy,3,pytorch,0
flowsy,4,pytorch,0
gnes,3,pytorch,0
satzreduktion,3,pytorch,0
nowcasting-dataset,3,pytorch,3
nowcasting-dataset,2,pytorch,3
recsys-recoder,2,pytorch,0
h-transformer-1d,2,pytorch,0
h-transformer-1d,3,pytorch,0
diaparser,3,pytorch,0
diaparser,2,pytorch,0
simpa,2,pytorch,0
collaborative-filtering,2,pytorch,0
nimblephysics,2,pytorch,0
subseasonal-toolkit,2,pytorch,0
subseasonal-toolkit,3,pytorch,0
torch-snake,2,pytorch,0
exptool,2,pytorch,0
ptflops,2,pytorch,2
x-deep,3,pytorch,0
x-deep,2,pytorch,0
incendio,2,pytorch,0
nestedtensor,2,pytorch,0
turques,2,pytorch,0
alexnet-pytorch,2,pytorch,0
alexnet-pytorch,3,pytorch,0
torchfuel,3,pytorch,0
torchfuel,2,pytorch,0
torchexpo,2,pytorch,0
torchexpo,3,pytorch,0
nbeats-pytorch,3,pytorch,3
nbeats-pytorch,2,pytorch,3
autotron,3,pytorch,0
autotron,2,pytorch,0
lpips,2,pytorch,1
lpips,3,pytorch,1
backpack-for-pytorch,2,pytorch,2
backpack-for-pytorch,3,pytorch,2
torch-hypothesis,3,pytorch,0
torch-hypothesis,2,pytorch,0
pycode2seq,3,pytorch,0
pycode2seq,2,pytorch,0
torchflare,2,pytorch,0
torchflare,3,pytorch,0
chatspace,2,pytorch,3
m3inference,2,pytorch,0
m3inference,3,pytorch,0
audiozen,3,pytorch,0
audiozen,2,pytorch,0
deep-xf,2,pytorch,0
forte.allennlp,2,pytorch,0
forte.allennlp,3,pytorch,0
autovision,2,pytorch,0
deepcoil,2,pytorch,0
deepcoil,3,pytorch,0
datupapi,3,pytorch,0
alfworld,3,pytorch,0
alfworld,2,pytorch,0
monk-cuda92-test,2,pytorch,0
monk-cuda92-test,3,pytorch,0
cellpose-napari,3,pytorch,1
insult-ai,3,pytorch,0
yucheng-ner,3,pytorch,0
yucheng-ner,2,pytorch,0
superMatch,3,pytorch,0
aitoolbox,3,pytorch,0
aitoolbox,2,pytorch,0
pythaiasr,2,pytorch,0
pythaiasr,3,pytorch,0
saliency-detector,3,pytorch,0
saliency-detector,2,pytorch,0
seqdist,2,pytorch,0
AfroTranslate,3,pytorch,0
py-irt,3,pytorch,0
pyrlprob,2,pytorch,0
fitsdataset,2,pytorch,0
augly-jp,2,pytorch,0
pytorch-fid-wrapper,3,pytorch,0
pytorch-fid-wrapper,2,pytorch,0
triton-transformer,3,pytorch,0
triton-transformer,2,pytorch,0
deepmorpheus,3,pytorch,0
deepmorpheus,2,pytorch,0
oinkoink,2,pytorch,0
custom-glue,3,pytorch,0
custom-glue,2,pytorch,0
naszilla,3,pytorch,0
naszilla,2,pytorch,0
torchConvNd,2,pytorch,0
tablearn,3,pytorch,0
tablearn,2,pytorch,0
unpackai,3,pytorch,0
unpackai,4,pytorch,0
carla-recourse,3,pytorch,0
